Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
di448620c5wng.cloudfront.net,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
101node.io,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
0-1-0-4.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
ww7.0-11-0.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
googlefoundation.somee.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
kb.01coin.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blog.stibbe.nl,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
meg.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0023am.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
texas-money.net,0,0,1,4,0,0,0,1,0,1,0,1,1,1,1,1,1
00000000000000000000000.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
caviarkelp.com,0,1,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
dog-allergysymptoms.com,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
4revolution.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
derchrizisda.homeunix.org,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
bellpeppers.pk,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
rasoeemasale.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
appidtonight-scurekezelteams.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0000352.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
thebernoullieffect.com,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
bank.barclays.co.uk.olb.auth.loginlink.action.loginlink.action.loginlink.action.loginlink.action.totalbrakes.com.ar,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
update.paypal.account.actvty-updt-scre.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1-configurazione-supporto-apple.store-contatta.bimabn.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
kuru.blob.core.windows.net,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
lucidfestival.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
mysait-my.sharepoint.com,0,0,1,7,0,0,1,1,0,0,1,1,0,0,1,0,1
portal.10words.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
paypalvsgooglecheckout.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
gqbdigitizing.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ouhsd-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
tqte0.codesandbox.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
ican-nirvana.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
0320.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
ollx.363481522.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
onedio.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
auto.ru,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
visit.001ii.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
jeevanhumsafar.in,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
8weekcustomketodietplan.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
funpeguy.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
xpixl.me,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
zeilschiptradewind.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
lucidfestival.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
matrix.eu.sk,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.in,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
users2.jabry.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
grindtimegym.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
rapline.hu,0,0,0,5,0,0,0,0,0,1,1,1,0,0,1,0,1
gov.uk,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
itmrs.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
plarium.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
dobesell.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
blackwoodwineclub.info,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
1000pattes.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
sparcetsite.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
0-dev.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
shubhandlabh.com,0,0,1,9,0,0,0,0,0,1,0,0,1,0,1,0,1
3dmeasureup.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
jezebel.com,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0
sansara6.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
leones.uy,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
myparc.sharepoint.com,0,0,1,5,0,0,1,0,0,1,1,1,0,0,1,0,1
101gen.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
narinmedia.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
online.citi.com.ou4elw9nzpqvxg07wvf80aet6j2jju.bucspray.gr,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
ink361.com,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0
08web.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
atwiki.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
aprenderparaser.com.br,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
seesaawiki.jp,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
haileydemarrephotography.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
05155.org,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
rbcholdings.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
thegioisport.com,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1
duluthwaterproofingmoldremoval.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
paypal-webnative.surge.sh,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
services.runescape.com-m.cc,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
blackdogfirewood.com,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
vmoremlm.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
tanaconstruction.com,0,0,1,6,0,0,0,0,1,1,1,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
a0434422.xsph.ru,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
formbuddy.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
atwiki.jp,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
0000745.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
shopismes.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
arsalim.co.il,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0-oo.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1159.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mavverick321.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
apartmorze.pl,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
chikh-ali.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
eng.valenki.by,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
myspace.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
0000571.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
joint.co.il,0,0,1,5,0,0,1,0,1,0,1,1,0,0,1,0,1
suntrunf.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
webmail-boardservice-attk3rjyu0.weeblysite.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
p8mazum.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
007080.net,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
feitoparavoce-digital.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
me2.do,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
viverelagheula.net,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
longtermcare.acl.gov,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4movierulz.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
cruitcast.com,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1
resellers.07024sellersinvestors.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
dentobizz.co.in,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0xswitch.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
groupcorrieregls.vercel.app,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
1000islandsbrewery.ca,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
sistemadeatualizacaautomaticoonline.tk,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
adam-hofshi.blog,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
mylust.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
techcrose.com,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1
myetherwayllet.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
olx.ro,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
jezebel.com,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
720pizle.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
100kidspeterborough.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
portalstone.joomla.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
seetflix.tumblr.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
esporte.uol.com.br,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,1,0
akilili.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
olx.co.id,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0
support.accurat.ai:443,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
polarklimatsgserver.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
bdmsh5.ru,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
betasusturkiye.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
swantasmith11.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
censor.net.ua,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0
y4k4p54e8nfqvkcalqfk.mbservicesyorkshire.co.uk,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mocktails.co.in,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
kuncorporation.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
13tolife.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
deadspin.com,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0
playarprint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
sign.theencoregroup.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
perezhilton.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0-23.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1-one.fr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
0815.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
ww1.0-------------------------------------------------------------0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
waytoketo.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
lightandlight.in,0,1,1,10,0,0,0,0,0,1,0,1,0,0,1,0,1
100percenthealth.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
olx.ua,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ct-hp-davidjame-84910374824.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1
smi-engineering.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
1710coffee.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
doodle.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
storage.googleapis.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
allegrolokalnie.96451254.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
tunein.com,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,0
fotoblad.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
nguyentandung.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
thebankbandb.com.au,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
electricitypak.com,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
lukaszchruszcz.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
xvideo-jp.com,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0
ruasepicas.pt,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
jaysuntravels.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
futurecareersme.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
acrosstheline.blog,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
doc.google.share.pressurecookerindia.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
asqq.0505dy.org,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
t.co,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
esin.003doctor.ru,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0
hubpages.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
turkeygo.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
gpmf7.0670.org,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
spreadsheets.google.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
comoliberarhuawei.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
bjcurio.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
uk-apple-update.godsrestorationministries.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
123hpcomsetup.us,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
hillpaplow.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
lemans.com.bo,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
paxful-service.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
irecommend.ru,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
samcool.org,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
io9.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
babal.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
8bitoutpost.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
m.0000444.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
dropbox.com,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
kakaku.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
j-books.jp,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
107.151.234.138,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
mynewellsnewslaertsd4.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
magicmyphotos.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
atendimento-sac-pg.joomla.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1
yzjxshyxgsm6o.0000369.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
web.de,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
eltaninservicespteltd.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
1-porn.fr,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ntt-bizlink.3i.ai,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
cloudfrontage.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
demnaaster.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
denicheur.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0000212.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
developer.ablo.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
mirtesen.ru,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1planet.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chris-pardo.com,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1
enigreen.net,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
0-china.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
arshermeneutica.org,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
farmantisk.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
pikabu.ru,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
sribaladayanidhi.org,0,1,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1
trioeletricotwister.com.br,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
1001designs.ca,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
seekingalpha.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
federalist.18f.gov,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
headphonestyles.buzz,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
wpengine.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,0
007mi6.net,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
mycarauctionad.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
jalopnik.com,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
am-t.by,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
000sb.ru,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
cox.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
detes.sk,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
himado.in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gamingakhada.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
0024.ru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
signinaccountpage.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
censor.net.ua,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
support.accurat.ai,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0
0000088hg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blufibras.com.br,0,1,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
cn12144.tw1.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pastimenangqq101.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
onedio.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
ml09903.xyz,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
dantri.com.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
hrweb99.com,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,1
comicbook.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
advonationusa.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
hubpages.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
han.gl,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1
correios.com.br,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
fazenda.gov.br,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
123putlocker.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123formbuilder.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
hiroba.dqx.jp.sm.yzicsd.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
bit.ly,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1
epaypiol.co.uk,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
darkhost.pro,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
instagram.quranicweb.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
izietg.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0-451.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
22h22.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
censor.net.ua,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
maidngl.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
viewitem.eday.co.uk.itm.vauxhallastramk516174257807917item289293222dj4aaoswq4venxoo.cloudhappyconsulting.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
com-required-information.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
0098.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
00003003.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
