Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0-z.biz,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0000255.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
ck101.com,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
hubpages.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
vmoremlm.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
variety.com,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0
medokofo.ml,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
longtermcare.acl.gov,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1upgaming.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
gerardoseuropeanbakery.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
community.ebay.com.t2.buyercentral.discussion-00.bugs3.com,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1
ecotaskforce.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
uk.abody.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
zohard.com,0,0,1,8,0,0,0,0,1,1,1,1,1,0,1,0,1
qualityconsult.com.br,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
0000wan.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10minuteemail.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
paypal.co.uk.userfqfwyvx2gxv.settingsppup.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
nintendostore.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
lokumdukkani.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
0bzixq.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
fang.0513.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
marketingbyinternet.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
wilstv.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
rebrand.ly,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
banruralgt.muvit.travel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
atendimento-sac-pg.joomla.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
1000-premiers-jours-falc.fr,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
usaa.com-inet-truememberent-iscaddetour-secured.frank4life.co.za,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hrweb99.com,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,1
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
storage.googleapis.com,0,0,1,3,0,0,1,0,1,1,1,1,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
akademihalisaha.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
otomoto.pl,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
dorothyn.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cloudfrontage.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
alphacon.co.id,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
estafetato.cyou,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
b9dm.com,0,0,1,18,0,0,0,0,0,0,1,1,0,0,1,0,0
faryd.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
0-mall.com,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
event.on24.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
art-sticker.fr,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
atendimento.rnp.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
amelie-assurance.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
webs.gt,0,0,0,4,0,0,0,0,1,1,1,1,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
10million.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
timberland.0187.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
dengemuhasebe.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
023baidu.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tsdesignstudio.net,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
thechive.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
9space.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
testing-adjusting-balancing.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
juegosdemesamodernos.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
lifehacker.com,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
innexinc.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
authentication.newbmo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
squarespace.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,1,0
likemag.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
000a.ru,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
euroshtory.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
estamosaquipravoce.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
bet365dhw.net,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
121group.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qsldlaop.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
01021142116.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19topper.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
turkmcse.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
0a.io,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
iamkevinfay.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.2000bc.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
venturegroupit.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
abbey-bnk-plc.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
lake-enclave.co.in,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
lz5.1ee.myftpupload.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
chase-verification.diligencees.com,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1
playarprint.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
allegro.pl,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
honestypoint.ml,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0-10.ru,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
0245.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
seekingalpha.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
swap.1tronic.io,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
xn--fiq15xto0bba353s.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
spacexbtc.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
git.0xdeadc0de.fr,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
hayantar.am,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
bafybeibtxo6bisbnz3fnp3tc5vzehc5xemhxu5kkwsas6nyrssywkzfxia.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
my-juno-account-9297d9.webflow.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
pantip.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
2wc.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
jungtaesook.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
4.0.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
bestlovingjerseys.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
parochiebavel.nl,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
urdzu.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
asmelhoresofertasmagalu.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
xw5tvc.00101.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
mereliverystables.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
g0oqi6h.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fishki.net,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
diply.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
donusenkobi.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
1-2.ca,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
paypal.com.res.limite.account.new.update.2012.672bfcaa73dbfe28bff5bc7760408.imajinadsghana.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
poligrafiapias.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
happypur.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
mutka.co.ke,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
revente-materiel.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
mgqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
houdektranslations.wz.cz,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
genius.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
josunlamp.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
0-o-0.ru,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,0,0
pret.im,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
inversionesgini.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
acklamvillage.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
10thcdvadems.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
9g.0-otona.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
system-administratorteam.tk,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
shawmetalsolutions.co.uk,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
123stream.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0-18.ru,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
collinsflg-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
amazon.de.8p-amazon-f8cuf.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
heyheymagazine.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
jasonknightsf.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
imobil-atual-cadas.esy.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
abpressclub.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
customerbuilders.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
allegro.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
premios.promociones-viabcp.ml,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
royacuna.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
paxful-service.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
banmarianna.hu,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
naofiquedeforadessamega.com,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
291.0691.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ezptntfdueb6coblmfca.viomil.ro,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
excelcarela.org,0,0,1,6,0,0,0,0,0,1,1,1,1,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
001mm.ru,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
0o0.fr,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
rosanasouto.com.br,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
bigcinema.tv,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
13colonies.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
tr.2248.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
01selfdefense.fr,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
collect-zk-sync.io,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
hillpaplow.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
39ranbo.blog,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
130casino.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
suraseyidova.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
emotivaodontologia.com.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
jalopnik.com,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
duluthwaterproofingmoldremoval.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
storage.googleapis.com,0,0,1,3,0,0,1,0,1,1,1,1,0,0,1,0,1
holtze.se,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
eliotecae-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
managehosting-domini.ceripavsnc.it,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
carralogistica.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
bootnbonnet.org,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
diply.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ballroad.com,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
corepoweryogaco.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
xgamingchair.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
alegrollokalniie.745125423.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
christinacreates.com,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
speakershack.co.uk,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
00000cao.com,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
secured-document.bbvvsanluiscapital.org.ar,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
preprod.abacus.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
00000.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
succubus-stayed-life.000a.biz,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
01blog.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xn--72ca8ce9ah4dwbp9a8jnd.com,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
web.de,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
giftedewha.or.kr,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
federalwayschooldistictoffice365emailupdate.ukit.me,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
slizovski.003doctor.ru:443,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
supporty7.regis-fanpageee-confirm.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
rebrand.ly,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
storage.googleapis.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
clien.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
kaartbeheerdocument.nl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cavemanroasting.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
ww25.9g.0-otona.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
secure.runescape.rs-e.xyz,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
nymag.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0
powerbankz.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
abloom.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ejpjpxozcgutiht5ew7c.maherstcottage.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
arxmedicinadotrabalho.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
78vn.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
sygnifai.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
aktifitypages2020.my.id,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
gwisalltrack.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
07-ros-btf-laplacemedia-7.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
trafficpuffs.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
movebetterrunbetter.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
web-whatasapp.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
tgxnvk1c.0-3f.ru,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
2d3d.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
jezebel.com,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
us.battle.net.login.en.tu-login.com,0,0,1,3,0,0,1,1,1,1,1,1,0,0,1,0,1
iceyouroffice.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mazulyta.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
ayaanassociates.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
my-paypal-verification.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
novapowa.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
paytm.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
0-poker.biz,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
cyhmi.365booth.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
0123456789876543210.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
noticias.uol.com.br,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
080.fr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
vidyahanasinaga.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
steamcommunity.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
is.gd,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
art-sticker.fr,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
my.10web.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
hbfzghy.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
churchcalledhome.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
sp-noreply-k-davisdwyzdy81138867.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
10xengineers.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
absenteeshawneetribe-nsn.gov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
pakline.pk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
000-belgium-hosting.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2122.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
101food.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
idmsa-verify-apple.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
login-microsoft0nline-com098sexureelogi939.us-south.cf.appdomain.cloud,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
kitaosaka-cci.go.jp,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
oninet.al,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
app.247365.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
gtbank.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
8yquv5nkg.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
