Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
admnyagan.ru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
esapcepro-org.com,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
k24.6000a.blog,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
enigreen.net,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
1000volt.blog,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
007mv.net,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0
under.nut.cc,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
link.do,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1
ltc.133.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
612045126.htmldrop.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cartoworld.co.ke,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
0464.ca,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
00105.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
otomoto.pl,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
0-glove.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
tc.0350.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1000stepchallenge.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0th-art.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
1ghs.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1000dojos.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sv1.9903.blog,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
zozo.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
atwiki.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
pmm.ac.in,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
pret.im,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
diply.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
0000969.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
500px.com,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2gis.ru,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0
digilander.libero.it,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
rent360.co.za,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
distractify.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
hungary-zimbra.webflow.io,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
0-amazon.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
accountapps-error.github.io,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
inventorycloseouts.net,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
037hdmovie.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
tinnhanh360.net,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
0-wo.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0-0z.com,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
myspace.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
07-depannage.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ww25.room.0-web.net,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
support.1-one.fr,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
biced.iainbukittinggi.ac.id,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
uload-300.mountainjaynik.gb.net,0,0,1,5,0,0,0,1,1,1,1,1,0,0,1,0,1
prayfrjapan.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
americamega.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
active8data.blog,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
alwalaatours.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1
pposfbyf.com,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
conversionseo.co,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
stolizaparketa.ru,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
see.dvw.mybluehost.me,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
whatsapp-grub.hols92.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
de-schutz-daten-service-verifikation.gdn,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
1-0-1.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
thenextweb.com,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0
caneraincfolder.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
59.229.205.92.host.secureserver.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
download.01.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
servicio-online.webcindario.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
mobilepresentepravoce.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
fanpage.gr,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kiahs.edu.bd,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
copybinaryprofits.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
00000-cyber-casino.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
b.link,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
1upgaming.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0812.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
sites.google.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
sbe2group.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
covid19---shop.rf.gd,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
1001mesures.ca,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
moc-kompetensresurs.se,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
sapl.com.hk,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
aaron.blog,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
zlobek.stargard.pl,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
gkjx168.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
sushihouse.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
pichincha1.banco-estado1.com,0,0,1,4,0,0,0,1,1,1,1,1,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
wirereach53.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
bradisk.joomla.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
wellsfargo00043.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
art-sticker.fr,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
bongda88.info,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
091.us,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
subscriber.dsjfhus.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
owis.loeshotels.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
rbcmontgomery.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
mylust.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
kickass.to,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
skins-casino.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
decifra.com.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
youweb-bancobpm-it-verifica-dati.riepilogodati.info,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
en.eeus.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
themeforest.net,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,0
atagucsea.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
thekpi.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
verify-your-aapleid.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
motthegioi.vn,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
gaughrith.com,0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
650thumper.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1pilot.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sparksfirehousedeli.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.ua,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
214.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.3lc.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
jezebel.com,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
myuni.0-rz.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
mituelcredi.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
adamcross.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4.0.org,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
recover-paypal.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
ssqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
017shop.ca,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
academically.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
nordichairistanbul.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
cerrogrande.oxidocs.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
please-follow-the-instructions-6050ce63e4bce6764cb34cac51fb44d7.culturelearningpartners.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
bord.casaalgarviadog.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
letstalkrealty.org,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
sieck-kuehlsysteme.de,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
cvdimensisolusindo.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
templates.10web.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
abcnews.go.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
atendimento.rnp.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
lentemaniapty.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
soceron.org.br,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
074.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
w4.sahajcare.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
eafreight.ltd,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
mixi.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ebay.item-23949.co.uk,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
waldonprojects.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
cadastro.byethost31.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
0911.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
1000realities.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
aarongreen.blog,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
0000740.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
100teenswhocareoakville.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ab453bbe-3b65-47cf-9eca-798689d971d5.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
007home.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
team.cmgcharleston.com,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
everytin.tunerwrightng.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
corepoweryogaco.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
320381dbf7cd2f31c04baa6b36e1c682.webredirect.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
wfmobile.today,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cpi-automation.ch,0,0,1,6,0,0,0,1,1,1,1,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
mindfdesign.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
sourceforge.net,0,0,0,6,0,0,0,0,1,0,1,1,0,0,1,0,0
storage.googleapis.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
0-012.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0571xb.org,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
allegro.pl,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
myetherwllaet.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
123hp-setup-com.us,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
help-safety-page-transparency.000webhostapp.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
175.107.206.134,1,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
1-2-3-hypnosecoaching.fr,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
patch.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
uaqae.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
advonationusa.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
andrewcarr.org,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
ghtgeyuj.htfmjv8uordfy.workers.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
atwiki.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
01g.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
edmonds-engineering.is-a-designer.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
100thmeridianimmigration.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fazenda.gov.br,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
1fix.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
finaltouch2homeimprovementllc.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
katlinbutryman.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
uproxx.com,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0
ndj.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
inexpensive-absorbed-stranger.glitch.me,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
fb.com.accounts.login.userid.221333.face93.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
sknaquatech.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
mercedwebml090.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
daeskldaslol.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
acostamueble.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
thecrazylifeofcarmen.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
hgo.vipsnapchatsexting.com,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1
highspeedcouriers.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
srn9.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
my.greatty.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
000894.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
online-hm-application.ga,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
accolog.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ww38.1337x.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
mtkenyaavocadofarms.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
omerayyubtraders.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
yahoo1.hisastudio.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
4y.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
app.3dfy.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
pg-series-atendimento.joomla.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
vinoscalyptra.cl,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
persianblog.ir,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
disaviation.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
showmore.a3579.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
boa-secauth.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
att-103630-100251.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
perezhilton.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
mathbariatimes.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
apple.com-su.ru,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
chainsprotocol.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
bikemercado.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
authpro.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
twitter.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
infopublishersassociation.com,0,0,1,8,0,0,0,0,0,1,0,1,1,0,1,0,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
shaneadamsmusic.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
01i.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
01-portable.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
fb.com.accounts.login.userid.238296.fbsbk.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
chiatena.zxy.me,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1
coppalse.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
wonand.co.kr,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
0-sky.com,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
kidms.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
lp2m.umsu.ac.id,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
comicsgames.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
3ugimc7.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
home-103440.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
padariasantamarta.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-0-12.ru,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
abmatic.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0xc0ffee.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
us-battle-net-en.ppwow.asia,0,0,1,3,0,0,0,1,0,1,1,1,0,0,1,0,1
hollywoodlife.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
business-case-1000938272408.gdbuildingservices.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
dunggiodrilling.com,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1
evernote.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
blggrounds.ca,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
variety.com,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1strade.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
deadspin.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
paypal-update.misteriodaessencia.com.br,0,0,1,3,0,0,0,1,0,1,1,1,0,0,1,0,1
ty364tsdsaf.appspot.com,0,1,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
kotaku.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
ckpwl.0-otona.com,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0
traducator-iasi.ro,0,0,1,6,0,0,0,1,0,1,1,1,0,0,1,0,1
invi-ccbc.vopicav828.workers.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
instagram.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
integrityozonesolutions.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
askubuntu.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
accountability.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
r7habbomoedas-original.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
derisking-guide.18f.gov,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
pakline.pk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
testnet.1combo.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
huaphone.net,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
007pr.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0
123a.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
dmvidyapeeth.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
ww7.100dollars.ai,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
account-amazn.com,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
ropodo.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vkgoloshaker.hol.es,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
acuteprimarycare.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
